idx,R,G,B,hex,kind,col,row
126,133,231,228,#85E7E4,singleton,29,3
127,211,221,168,#D3DDA8,singleton,30,3
128,203,136,236,#CB88EC,singleton,31,3
129,195,156,141,#C39C8D,singleton,0,4
130,241,233,148,#F1E994,singleton,1,4
131,129,133,163,#8185A3,singleton,2,4
132,208,144,127,#D0907F,singleton,3,4
133,217,132,241,#D984F1,singleton,4,4
134,241,201,157,#F1C99D,singleton,5,4
135,156,138,169,#9C8AA9,singleton,6,4
136,170,212,163,#AAD4A3,singleton,7,4
137,250,159,251,#FA9FFB,singleton,8,4
138,238,180,252,#EEB4FC,singleton,9,4
139,173,210,162,#ADD2A2,singleton,10,4
140,176,175,175,#B0AFAF,singleton,11,4
141,244,244,244,#F4F4F4,singleton,12,4
142,255,255,255,#FFFFFF,singleton,13,4
143,255,255,255,#FFFFFF,singleton,14,4
144,255,255,255,#FFFFFF,singleton,15,4
145,255,255,255,#FFFFFF,singleton,16,4
146,255,255,255,#FFFFFF,singleton,17,4
147,255,255,255,#FFFFFF,singleton,18,4
148,255,255,255,#FFFFFF,singleton,19,4
149,255,255,255,#FFFFFF,singleton,20,4
150,222,222,222,#DEDEDE,singleton,21,4
151,176,179,179,#B0B3B3,singleton,22,4
152,224,205,157,#E0CD9D,singleton,23,4
153,141,160,209,#8DA0D1,singleton,24,4
154,161,243,233,#A1F3E9,singleton,25,4
155,154,139,220,#9A8BDC,singleton,26,4
156,228,163,219,#E4A3DB,singleton,27,4
157,137,132,189,#8984BD,singleton,28,4
158,237,222,192,#EDDEC0,singleton,29,4
159,160,236,174,#A0ECAE,singleton,30,4
160,192,254,143,#C0FE8F,singleton,31,4
161,231,195,128,#E7C380,singleton,0,5
162,148,253,190,#94FDBE,singleton,1,5
163,228,133,133,#E48585,singleton,2,5
164,164,158,201,#A49EC9,singleton,3,5
165,248,164,186,#F8A4BA,singleton,4,5
166,200,230,231,#C8E6E7,singleton,5,5
167,252,238,225,#FCEEE1,singleton,6,5
168,163,239,200,#A3EFC8,singleton,7,5
169,226,191,171,#E2BFAB,singleton,8,5
170,170,222,164,#AADEA4,singleton,9,5
171,201,205,168,#C9CDA8,singleton,10,5
172,176,174,179,#B0AEB3,singleton,11,5
173,244,244,244,#F4F4F4,singleton,12,5
174,255,255,255,#FFFFFF,singleton,13,5
175,255,255,255,#FFFFFF,singleton,14,5
176,255,255,255,#FFFFFF,singleton,15,5
177,255,255,255,#FFFFFF,singleton,16,5
178,255,255,255,#FFFFFF,singleton,17,5
179,255,255,255,#FFFFFF,singleton,18,5
180,255,255,255,#FFFFFF,singleton,19,5
181,255,255,255,#FFFFFF,singleton,20,5
182,222,222,222,#DEDEDE,singleton,21,5
183,179,172,176,#B3ACB0,singleton,22,5
184,203,195,200,#CBC3C8,singleton,23,5
185,178,170,161,#B2AAA1,singleton,24,5
186,153,189,231,#99BDE7,singleton,25,5
187,233,165,176,#E9A5B0,singleton,26,5
188,199,153,174,#C799AE,singleton,27,5
189,226,162,196,#E2A2C4,singleton,28,5
190,128,221,139,#80DD8B,singleton,29,5
191,239,238,173,#EFEEAD,singleton,30,5
192,129,186,218,#81BADA,singleton,31,5
193,176,175,182,#B0AFB6,singleton,0,6
194,170,226,167,#AAE2A7,singleton,1,6
195,152,141,166,#988DA6,singleton,2,6
196,244,236,204,#F4ECCC,singleton,3,6
197,252,236,183,#FCECB7,singleton,4,6
198,171,231,160,#ABE7A0,singleton,5,6
199,178,241,254,#B2F1FE,singleton,6,6
200,184,154,250,#B89AFA,singleton,7,6
201,228,137,184,#E489B8,singleton,8,6
202,202,150,174,#CA96AE,singleton,9,6
203,209,195,172,#D1C3AC,singleton,10,6
204,178,176,179,#B2B0B3,singleton,11,6
205,244,244,244,#F4F4F4,singleton,12,6
206,255,255,255,#FFFFFF,singleton,13,6
207,255,255,255,#FFFFFF,singleton,14,6
208,255,255,255,#FFFFFF,singleton,15,6
209,255,255,255,#FFFFFF,singleton,16,6
210,255,255,255,#FFFFFF,singleton,17,6
211,255,255,255,#FFFFFF,singleton,18,6
212,255,255,255,#FFFFFF,singleton,19,6
213,255,255,255,#FFFFFF,singleton,20,6
214,222,222,222,#DEDEDE,singleton,21,6
215,176,170,178,#B0AAB2,singleton,22,6
216,198,211,157,#C6D39D,singleton,23,6
217,199,200,127,#C7C87F,singleton,24,6
218,136,155,245,#889BF5,singleton,25,6
219,131,225,161,#83E1A1,singleton,26,6
220,140,168,155,#8CA89B,singleton,27,6
221,140,140,172,#8C8CAC,singleton,28,6
222,244,134,137,#F48689,singleton,29,6
223,215,239,154,#D7EF9A,singleton,30,6
224,192,221,247,#C0DDF7,singleton,31,6
225,173,182,235,#ADB6EB,singleton,0,7
226,138,208,220,#8AD0DC,singleton,1,7
227,244,162,211,#F4A2D3,singleton,2,7
228,149,166,239,#95A6EF,singleton,3,7
229,184,200,189,#B8C8BD,singleton,4,7
230,158,169,254,#9EA9FE,singleton,5,7
231,253,191,127,#FDBF7F,singleton,6,7
232,246,232,229,#F6E8E5,singleton,7,7
233,176,158,241,#B09EF1,singleton,8,7
234,130,181,184,#82B5B8,singleton,9,7
235,176,168,157,#B0A89D,singleton,10,7
236,178,178,179,#B2B2B3,singleton,11,7
237,244,244,244,#F4F4F4,singleton,12,7
238,255,255,255,#FFFFFF,singleton,13,7
239,255,255,255,#FFFFFF,singleton,14,7
240,255,255,255,#FFFFFF,singleton,15,7
241,255,255,255,#FFFFFF,singleton,16,7
242,255,255,255,#FFFFFF,singleton,17,7
243,255,255,255,#FFFFFF,singleton,18,7
244,255,255,255,#FFFFFF,singleton,19,7
245,255,255,255,#FFFFFF,singleton,20,7
246,222,222,222,#DEDEDE,singleton,21,7
247,176,176,172,#B0B0AC,singleton,22,7
248,199,178,139,#C7B28B,singleton,23,7
249,240,249,202,#F0F9CA,singleton,24,7
250,208,153,252,#D099FC,singleton,25,7
251,131,130,189,#8382BD,singleton,26,7
252,249,231,230,#F9E7E6,singleton,27,7
253,214,197,222,#D6C5DE,singleton,28,7
254,202,154,193,#CA9AC1,singleton,29,7
255,180,210,140,#B4D28C,singleton,30,7
256,239,197,186,#EFC5BA,singleton,31,7
257,237,181,153,#EDB599,singleton,0,8
258,178,188,131,#B2BC83,singleton,1,8
259,182,130,186,#B682BA,singleton,2,8
260,168,161,153,#A8A199,singleton,3,8
261,201,147,135,#C99387,singleton,4,8
262,245,182,143,#F5B68F,singleton,5,8
263,222,142,172,#DE8EAC,singleton,6,8
264,232,248,241,#E8F8F1,singleton,7,8
265,254,242,219,#FEF2DB,singleton,8,8
266,130,233,155,#82E99B,singleton,9,8
267,155,156,154,#9B9C9A,singleton,10,8
268,178,180,180,#B2B4B4,singleton,11,8
269,244,244,244,#F4F4F4,singleton,12,8
270,255,255,255,#FFFFFF,singleton,13,8
271,255,255,255,#FFFFFF,singleton,14,8
272,255,255,255,#FFFFFF,singleton,15,8
273,255,255,255,#FFFFFF,singleton,16,8
274,255,255,255,#FFFFFF,singleton,17,8
275,255,255,255,#FFFFFF,singleton,18,8
276,255,255,255,#FFFFFF,singleton,19,8
277,255,255,255,#FFFFFF,singleton,20,8
278,222,222,222,#DEDEDE,singleton,21,8
279,177,177,177,#B1B1B1,singleton,22,8
280,217,158,225,#D99EE1,singleton,23,8
281,136,174,159,#88AE9F,singleton,24,8
282,219,132,248,#DB84F8,singleton,25,8
283,251,183,222,#FBB7DE,singleton,26,8
284,190,178,203,#BEB2CB,singleton,27,8
285,138,141,213,#8A8DD5,singleton,28,8
286,196,129,234,#C481EA,singleton,29,8
287,142,162,225,#8EA2E1,singleton,30,8
288,223,169,152,#DFA998,singleton,31,8
289,143,128,228,#8F80E4,singleton,0,9
290,161,138,177,#A18AB1,singleton,1,9
291,167,233,139,#A7E98B,singleton,2,9
292,189,177,131,#BDB183,singleton,3,9
293,128,222,233,#80DEE9,singleton,4,9
294,177,250,232,#B1FAE8,singleton,5,9
295,150,240,192,#96F0C0,singleton,6,9
296,203,220,140,#CBDC8C,singleton,7,9
297,138,181,165,#8AB5A5,singleton,8,9
298,146,197,229,#92C5E5,singleton,9,9
299,175,156,163,#AF9CA3,singleton,10,9
300,178,175,178,#B2AFB2,singleton,11,9
301,244,244,244,#F4F4F4,singleton,12,9
302,255,255,255,#FFFFFF,singleton,13,9
303,255,255,255,#FFFFFF,singleton,14,9
304,255,255,255,#FFFFFF,singleton,15,9
305,255,255,255,#FFFFFF,singleton,16,9
306,255,255,255,#FFFFFF,singleton,17,9
307,255,255,255,#FFFFFF,singleton,18,9
308,255,255,255,#FFFFFF,singleton,19,9
309,255,255,255,#FFFFFF,singleton,20,9
310,222,222,222,#DEDEDE,singleton,21,9
311,175,180,177,#AFB4B1,singleton,22,9
312,173,208,208,#ADD0D0,singleton,23,9
313,191,136,207,#BF88CF,singleton,24,9
314,176,147,161,#B093A1,singleton,25,9
315,253,146,179,#FD92B3,singleton,26,9
316,159,231,152,#9FE798,singleton,27,9
317,178,141,250,#B28DFA,singleton,28,9
318,203,237,230,#CBEDE6,singleton,29,9
319,200,166,139,#C8A68B,singleton,30,9
320,199,167,169,#C7A7A9,singleton,31,9
321,138,198,194,#8AC6C2,singleton,0,10
322,156,166,241,#9CA6F1,singleton,1,10
323,196,187,230,#C4BBE6,singleton,2,10
324,216,146,251,#D892FB,singleton,3,10
325,212,173,171,#D4ADAB,singleton,4,10
326,232,144,229,#E890E5,singleton,5,10
327,155,214,222,#9BD6DE,singleton,6,10
328,254,235,237,#FEEBED,singleton,7,10
329,178,133,189,#B285BD,singleton,8,10
330,187,242,155,#BBF29B,singleton,9,10
331,193,176,188,#C1B0BC,singleton,10,10
332,177,175,179,#B1AFB3,singleton,11,10
333,244,244,244,#F4F4F4,singleton,12,10
334,255,255,255,#FFFFFF,singleton,13,10
335,255,255,255,#FFFFFF,singleton,14,10
336,255,255,255,#FFFFFF,singleton,15,10
337,255,255,255,#FFFFFF,singleton,16,10
338,255,255,255,#FFFFFF,singleton,17,10
339,255,255,255,#FFFFFF,singleton,18,10
340,255,255,255,#FFFFFF,singleton,19,10
341,255,255,255,#FFFFFF,singleton,20,10
342,222,222,222,#DEDEDE,singleton,21,10
343,176,176,176,#B0B0B0,singleton,22,10
344,191,233,211,#BFE9D3,singleton,23,10
345,165,151,219,#A597DB,singleton,24,10
346,182,187,158,#B6BB9E,singleton,25,10
347,217,246,161,#D9F6A1,singleton,26,10
348,226,238,159,#E2EE9F,singleton,27,10
349,182,157,178,#B69DB2,singleton,28,10
350,193,238,177,#C1EEB1,singleton,29,10
351,206,196,171,#CEC4AB,singleton,30,10
352,240,197,196,#F0C5C4,singleton,31,10
353,180,176,150,#B4B096,singleton,0,11
354,179,205,165,#B3CDA5,singleton,1,11
355,186,180,150,#BAB496,singleton,2,11
356,180,152,165,#B498A5,singleton,3,11
357,178,149,173,#B295AD,singleton,4,11
358,204,161,196,#CCA1C4,singleton,5,11
359,157,193,193,#9DC1C1,singleton,6,11
360,171,154,160,#AB9AA0,singleton,7,11
361,168,159,192,#A89FC0,singleton,8,11
362,149,194,178,#95C2B2,singleton,9,11
363,163,172,172,#A3ACAC,singleton,10,11
364,177,179,175,#B1B3AF,singleton,11,11
365,244,244,244,#F4F4F4,singleton,12,11
366,255,255,255,#FFFFFF,singleton,13,11
367,255,255,255,#FFFFFF,singleton,14,11
368,255,255,255,#FFFFFF,singleton,15,11
369,255,255,255,#FFFFFF,singleton,16,11
370,255,255,255,#FFFFFF,singleton,17,11
371,255,255,255,#FFFFFF,singleton,18,11
372,255,255,255,#FFFFFF,singleton,19,11
373,255,255,255,#FFFFFF,singleton,20,11
374,222,222,222,#DEDEDE,singleton,21,11
375,169,170,173,#A9AAAD,singleton,22,11
376,200,156,170,#C89CAA,singleton,23,11
377,172,183,170,#ACB7AA,singleton,24,11
378,153,153,178,#9999B2,singleton,25,11
379,169,172,193,#A9ACC1,singleton,26,11
380,166,209,187,#A6D1BB,singleton,27,11
381,200,176,171,#C8B0AB,singleton,28,11
382,194,165,202,#C2A5CA,singleton,29,11
383,179,211,158,#B3D39E,singleton,30,11
384,191,152,193,#BF98C1,singleton,31,11
385,187,191,191,#BBBFBF,singleton,0,12
386,190,186,184,#BEBAB8,singleton,1,12
387,185,186,185,#B9BAB9,singleton,2,12
388,188,187,190,#BCBBBE,singleton,3,12
389,189,183,185,#BDB7B9,singleton,4,12
390,188,186,187,#BCBABB,singleton,5,12
391,188,188,185,#BCBCB9,singleton,6,12
392,186,185,191,#BAB9BF,singleton,7,12
393,185,184,184,#B9B8B8,singleton,8,12
394,185,189,185,#B9BDB9,singleton,9,12
395,191,185,190,#BFB9BE,singleton,10,12
396,212,211,213,#D4D3D5,singleton,11,12
397,252,252,252,#FCFCFC,singleton,12,12
398,255,255,255,#FFFFFF,singleton,13,12
399,255,255,255,#FFFFFF,singleton,14,12
400,255,255,255,#FFFFFF,singleton,15,12
401,255,255,255,#FFFFFF,singleton,16,12
402,255,255,255,#FFFFFF,singleton,17,12
403,255,255,255,#FFFFFF,singleton,18,12
404,255,255,255,#FFFFFF,singleton,19,12
405,255,255,255,#FFFFFF,singleton,20,12
406,241,241,241,#F1F1F1,singleton,21,12
407,200,199,199,#C8C7C7,singleton,22,12
408,190,183,189,#BEB7BD,singleton,23,12
409,191,191,190,#BFBFBE,singleton,24,12
410,186,185,183,#BAB9B7,singleton,25,12
411,184,186,187,#B8BABB,singleton,26,12
412,185,186,189,#B9BABD,singleton,27,12
413,186,189,186,#BABDBA,singleton,28,12
414,185,186,186,#B9BABA,singleton,29,12
415,184,184,184,#B8B8B8,singleton,30,12
416,188,186,189,#BCBABD,singleton,31,12
417,255,255,255,#FFFFFF,singleton,0,13
418,255,255,255,#FFFFFF,singleton,1,13
419,255,255,255,#FFFFFF,singleton,2,13
420,255,255,255,#FFFFFF,singleton,3,13
421,255,255,255,#FFFFFF,singleton,4,13
422,255,255,255,#FFFFFF,singleton,5,13
423,255,255,255,#FFFFFF,singleton,6,13
424,255,255,255,#FFFFFF,singleton,7,13
425,255,255,255,#FFFFFF,singleton,8,13
426,255,255,255,#FFFFFF,singleton,9,13
427,255,255,255,#FFFFFF,singleton,10,13
428,255,255,255,#FFFFFF,singleton,11,13
429,255,255,255,#FFFFFF,singleton,12,13
430,255,255,255,#FFFFFF,singleton,13,13
431,255,255,255,#FFFFFF,singleton,14,13
432,255,255,255,#FFFFFF,singleton,15,13
433,255,255,255,#FFFFFF,singleton,16,13
434,255,255,255,#FFFFFF,singleton,17,13
435,255,255,255,#FFFFFF,singleton,18,13
436,255,255,255,#FFFFFF,singleton,19,13
437,255,255,255,#FFFFFF,singleton,20,13
438,255,255,255,#FFFFFF,singleton,21,13
439,255,255,255,#FFFFFF,singleton,22,13
440,255,255,255,#FFFFFF,singleton,23,13
441,255,255,255,#FFFFFF,singleton,24,13
442,255,255,255,#FFFFFF,singleton,25,13
443,255,255,255,#FFFFFF,singleton,26,13
444,255,255,255,#FFFFFF,singleton,27,13
445,255,255,255,#FFFFFF,singleton,28,13
446,255,255,255,#FFFFFF,singleton,29,13
447,255,255,255,#FFFFFF,singleton,30,13
448,255,255,255,#FFFFFF,singleton,31,13
449,255,255,255,#FFFFFF,singleton,0,14
450,255,255,255,#FFFFFF,singleton,1,14
451,255,255,255,#FFFFFF,singleton,2,14
452,255,255,255,#FFFFFF,singleton,3,14
453,255,255,255,#FFFFFF,singleton,4,14
454,255,255,255,#FFFFFF,singleton,5,14
455,255,255,255,#FFFFFF,singleton,6,14
456,255,255,255,#FFFFFF,singleton,7,14
457,255,255,255,#FFFFFF,singleton,8,14
458,255,255,255,#FFFFFF,singleton,9,14
459,255,255,255,#FFFFFF,singleton,10,14
460,255,255,255,#FFFFFF,singleton,11,14
461,255,255,255,#FFFFFF,singleton,12,14
462,255,255,255,#FFFFFF,singleton,13,14
463,255,255,255,#FFFFFF,singleton,14,14
464,255,255,255,#FFFFFF,singleton,15,14
465,255,255,255,#FFFFFF,singleton,16,14
466,255,255,255,#FFFFFF,singleton,17,14
467,255,255,255,#FFFFFF,singleton,18,14
468,255,255,255,#FFFFFF,singleton,19,14
469,255,255,255,#FFFFFF,singleton,20,14
470,255,255,255,#FFFFFF,singleton,21,14
471,255,255,255,#FFFFFF,singleton,22,14
472,255,255,255,#FFFFFF,singleton,23,14
473,255,255,255,#FFFFFF,singleton,24,14
474,255,255,255,#FFFFFF,singleton,25,14
475,255,255,255,#FFFFFF,singleton,26,14
476,255,255,255,#FFFFFF,singleton,27,14
477,255,255,255,#FFFFFF,singleton,28,14
478,255,255,255,#FFFFFF,singleton,29,14
479,255,255,255,#FFFFFF,singleton,30,14
480,255,255,255,#FFFFFF,singleton,31,14
481,255,255,255,#FFFFFF,singleton,0,15
482,255,255,255,#FFFFFF,singleton,1,15
483,255,255,255,#FFFFFF,singleton,2,15
484,255,255,255,#FFFFFF,singleton,3,15
485,255,255,255,#FFFFFF,singleton,4,15
486,255,255,255,#FFFFFF,singleton,5,15
487,255,255,255,#FFFFFF,singleton,6,15
488,255,255,255,#FFFFFF,singleton,7,15
489,255,255,255,#FFFFFF,singleton,8,15
490,255,255,255,#FFFFFF,singleton,9,15
491,255,255,255,#FFFFFF,singleton,10,15
492,255,255,255,#FFFFFF,singleton,11,15
493,255,255,255,#FFFFFF,singleton,12,15
494,255,255,255,#FFFFFF,singleton,13,15
495,255,255,255,#FFFFFF,singleton,14,15
496,255,255,255,#FFFFFF,singleton,15,15
497,255,255,255,#FFFFFF,singleton,16,15
498,255,255,255,#FFFFFF,singleton,17,15
499,255,255,255,#FFFFFF,singleton,18,15
500,255,255,255,#FFFFFF,singleton,19,15
501,255,255,255,#FFFFFF,singleton,20,15
502,255,255,255,#FFFFFF,singleton,21,15
503,255,255,255,#FFFFFF,singleton,22,15
504,255,255,255,#FFFFFF,singleton,23,15
505,255,255,255,#FFFFFF,singleton,24,15
506,255,255,255,#FFFFFF,singleton,25,15
507,255,255,255,#FFFFFF,singleton,26,15
508,255,255,255,#FFFFFF,singleton,27,15
509,255,255,255,#FFFFFF,singleton,28,15
510,255,255,255,#FFFFFF,singleton,29,15
511,255,255,255,#FFFFFF,singleton,30,15
512,255,255,255,#FFFFFF,singleton,31,15
513,255,255,255,#FFFFFF,singleton,0,16
514,255,255,255,#FFFFFF,singleton,1,16
515,255,255,255,#FFFFFF,singleton,2,16
516,255,255,255,#FFFFFF,singleton,3,16
517,255,255,255,#FFFFFF,singleton,4,16
518,255,255,255,#FFFFFF,singleton,5,16
519,255,255,255,#FFFFFF,singleton,6,16
520,255,255,255,#FFFFFF,singleton,7,16
521,255,255,255,#FFFFFF,singleton,8,16
522,255,255,255,#FFFFFF,singleton,9,16
523,255,255,255,#FFFFFF,singleton,10,16
524,255,255,255,#FFFFFF,singleton,11,16
525,255,255,255,#FFFFFF,singleton,12,16
526,255,255,255,#FFFFFF,singleton,13,16
527,255,255,255,#FFFFFF,singleton,14,16
528,255,255,255,#FFFFFF,singleton,15,16
529,255,255,255,#FFFFFF,singleton,16,16
530,255,255,255,#FFFFFF,singleton,17,16
531,255,255,255,#FFFFFF,singleton,18,16
532,255,255,255,#FFFFFF,singleton,19,16
533,255,255,255,#FFFFFF,singleton,20,16
534,255,255,255,#FFFFFF,singleton,21,16
535,255,255,255,#FFFFFF,singleton,22,16
536,255,255,255,#FFFFFF,singleton,23,16
537,255,255,255,#FFFFFF,singleton,24,16
538,255,255,255,#FFFFFF,singleton,25,16
539,255,255,255,#FFFFFF,singleton,26,16
540,255,255,255,#FFFFFF,singleton,27,16
541,255,255,255,#FFFFFF,singleton,28,16
542,255,255,255,#FFFFFF,singleton,29,16
543,255,255,255,#FFFFFF,singleton,30,16
544,255,255,255,#FFFFFF,singleton,31,16
545,255,255,255,#FFFFFF,singleton,0,17
546,255,255,255,#FFFFFF,singleton,1,17
547,255,255,255,#FFFFFF,singleton,2,17
548,255,255,255,#FFFFFF,singleton,3,17
549,255,255,255,#FFFFFF,singleton,4,17
550,255,255,255,#FFFFFF,singleton,5,17
551,255,255,255,#FFFFFF,singleton,6,17
552,255,255,255,#FFFFFF,singleton,7,17
553,255,255,255,#FFFFFF,singleton,8,17
554,255,255,255,#FFFFFF,singleton,9,17
555,255,255,255,#FFFFFF,singleton,10,17
556,255,255,255,#FFFFFF,singleton,11,17
557,255,255,255,#FFFFFF,singleton,12,17
558,255,255,255,#FFFFFF,singleton,13,17
559,255,255,255,#FFFFFF,singleton,14,17
560,255,255,255,#FFFFFF,singleton,15,17
561,255,255,255,#FFFFFF,singleton,16,17
562,255,255,255,#FFFFFF,singleton,17,17
563,255,255,255,#FFFFFF,singleton,18,17
564,255,255,255,#FFFFFF,singleton,19,17
565,255,255,255,#FFFFFF,singleton,20,17
566,255,255,255,#FFFFFF,singleton,21,17
567,255,255,255,#FFFFFF,singleton,22,17
568,255,255,255,#FFFFFF,singleton,23,17
569,255,255,255,#FFFFFF,singleton,24,17
570,255,255,255,#FFFFFF,singleton,25,17
571,255,255,255,#FFFFFF,singleton,26,17
572,255,255,255,#FFFFFF,singleton,27,17
573,255,255,255,#FFFFFF,singleton,28,17
574,255,255,255,#FFFFFF,singleton,29,17
575,255,255,255,#FFFFFF,singleton,30,17
576,255,255,255,#FFFFFF,singleton,31,17
577,255,255,255,#FFFFFF,singleton,0,18
578,255,255,255,#FFFFFF,singleton,1,18
579,255,255,255,#FFFFFF,singleton,2,18
580,255,255,255,#FFFFFF,singleton,3,18
581,255,255,255,#FFFFFF,singleton,4,18
582,255,255,255,#FFFFFF,singleton,5,18
583,255,255,255,#FFFFFF,singleton,6,18
584,255,255,255,#FFFFFF,singleton,7,18
585,255,255,255,#FFFFFF,singleton,8,18
586,255,255,255,#FFFFFF,singleton,9,18
587,255,255,255,#FFFFFF,singleton,10,18
588,255,255,255,#FFFFFF,singleton,11,18
